State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,852,"2,026","92,200,263","15,127,863","1,441,132","73,889,443","139,255","413,162","498,398","198,902","3,135,941",426,"298,141","78,711","2,248,596","74,066","494,448","8,203,865","2,071,657","96,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,853,517,"37,978,054","7,922,567","224,540","37,883,547","45,385","121,616","10,639","14,680","1,863,499",152,"20,270","37,196","1,113,153","42,306","80,393","624,489","2,611,906","13,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,854,437,"23,122,069","4,101,342","378,468","19,297,687","84,042","49,764","10,699","8,015","363,785",90,"34,028","20,575","410,260","22,119","36,145","962,973","484,180","40,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,860,"1,188","74,178,339","14,527,314","1,315,539","69,645,832","87,844","317,615","155,351","201,380","2,763,013",352,"327,503","192,900","2,394,744","187,018","231,651","2,014,936","2,734,829","54,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,861,397,"26,723,119","5,426,750","493,674","25,305,105","149,455","95,448","10,000","5,313","480,190",150,"288,902","78,940","1,223,116","51,592","109,560","2,967,609","1,407,170","-43,015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,862,303,"14,482,790","2,289,143","244,462","13,077,809","32,796","67,614","35,600","29,956","877,998",77,"52,271","39,878","667,418","15,657","86,341","2,060,606","346,842","74,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,870,"13,836","965,390,332","202,205,933","17,356,591","872,535,590","6,984,893","9,616,542","4,631,218","4,067,589","44,976,895","6,272","3,024,855","2,692,577","26,667,997","2,779,836","7,517,620","76,716,160","45,287,007","4,935,759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,871,971,"70,818,407","15,029,969","1,321,018","61,511,040","665,047","768,692","634,632","532,856","1,596,980",450,"150,753","138,764","1,589,575","323,580","802,459","7,267,786","4,039,984","639,412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,872,"3,673","173,553,382","28,994,132","2,748,993","137,732,398","379,331","1,466,342","208,883","454,678","7,157,698",673,"452,211","206,397","3,579,375","219,729","462,326","3,954,566","4,489,154","18,338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,873,612,"42,947,001","9,540,011","815,183","38,283,168","274,362","353,745","299,960","342,165","1,663,013",320,"161,279","95,061","1,136,989","96,142","293,807","4,673,682","2,351,403","190,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,874,204,"15,728,798","3,421,039","264,879","15,262,997","43,165","149,242","76,850","3,754","835,829",111,"33,203","116,777","476,347","42,802","157,253","624,512","668,167","5,386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,875,803,"49,753,610","9,660,657","864,691","46,380,222","97,923","259,613","129,143","27,608","2,784,551",290,"154,573","162,817","1,337,627","163,788","156,297","2,348,482","1,700,636","-92,737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,880,"1,336","91,309,342","19,622,546","1,661,614","85,060,359","75,453","859,180","130,810","256,763","4,472,628",620,"216,228","319,639","2,343,964","204,156","615,746","8,036,308","5,548,077","8,473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,881,"1,414","107,393,377","23,738,900","2,019,460","102,629,053","102,731","1,539,088","138,308","282,334","2,108,846",722,"382,877","296,966","3,503,383","211,537","887,111","6,213,434","8,390,636","-541,482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,885,597,"55,119,954","13,499,922","1,068,259","54,008,917","30,858","865,593","152,356","61,359","1,441,629",351,"77,900","84,771","998,769","74,775","849,726","2,443,049","4,228,405","-267,230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,886,655,"45,292,422","9,511,197","830,164","41,580,568","139,524","355,359","81,061","50,886","1,416,798",268,"71,088","57,955","949,472","54,343","210,749","1,518,056","1,974,122","-230,691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NT,NT other,133,"8,570,209","1,786,088","154,873","7,991,864",0,"126,797","57,469","14,214","273,587",57,"5,919","8,457","194,737","20,040","85,674","539,743","673,824","-116,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overseas,Overseas,"125,353","3,132,138,423","1,012,758,336","25,003,519","1,806,117,697","29,711,019","10,299,052","29,676,448","5,835,893","537,737,692","15,798","7,626,490","2,511,605","41,033,989","9,820,388","618,240,892","397,974,738","1,743,363,189","172,240,331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4000,"14,455","1,079,434,651","268,519,203","17,823,983","773,743,184","4,111,448","9,906,877","9,990,296","17,080,735","79,729,935","6,651","2,243,556","2,025,498","20,796,579","4,087,589","58,626,578","157,747,047","49,297,978","1,692,948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4001,595,"33,559,864","8,411,895","539,831","18,040,955","988,184","272,707","648,746","1,125,462","877,174",286,"102,298","3,978","529,172","80,201","2,423,751","4,835,490","2,645,341","168,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4004,75,"6,988,198","2,028,790","129,390","3,412,845","92,481","76,960","103,850","38,660","264,896",57,"20,403","10,027","95,104","11,672","15,592","17,735,310","203,445",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4005,"12,429","1,411,378,153","410,090,731","26,745,010","873,249,843","6,665,097","13,901,420","17,063,371","27,137,679","95,904,544","8,649","1,148,034","2,088,761","20,777,052","6,354,575","113,397,084","185,875,983","66,316,236","4,355,626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4006,"18,263","1,409,133,773","335,571,372","25,257,786","1,086,228,657","4,528,614","11,875,386","8,383,765","12,482,838","159,401,899","9,256","1,945,324","3,349,692","30,552,920","4,991,187","50,970,980","169,062,480","47,371,763","-422,890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4007,"10,759","1,286,825,908","390,432,296","24,601,351","717,842,491","5,024,310","10,075,288","13,877,549","29,466,038","58,530,106","7,467","1,452,739","1,220,354","18,623,709","19,633,621","158,997,560","445,284,636","54,713,874","4,924,965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4008,208,"14,599,597","3,311,911","253,420","10,084,156",0,"141,752","39,600","73,163","693,966",80,"61,478","4,073","336,741","20,602","2,018,521","1,434,581","386,516","76,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4009,64,"10,077,482","3,413,085","182,044","3,560,378",0,"94,788","73,000","772,927","112,820",30,"16,163","13,468","81,472","8,552","1,853,225","847,330","164,867","-40,097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4010,"2,703","197,768,309","43,708,176","3,624,280","162,588,492","727,770","2,122,547","1,227,288","1,445,823","20,519,084","1,583","271,307","421,742","4,618,458","344,572","4,597,250","20,725,168","8,096,121","241,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4011,"10,694","1,096,750,055","307,387,508","20,780,352","734,431,460","3,683,013","11,316,499","13,051,955","14,789,368","59,438,047","7,552","1,097,626","1,267,380","17,841,540","3,710,169","50,110,803","267,730,045","45,261,810","1,714,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4012,"15,704","1,188,290,591","269,686,915","22,146,407","989,843,519","6,196,317","15,738,900","9,533,739","6,776,112","90,754,446","9,760","1,717,784","1,657,923","24,792,720","2,320,729","23,508,245","118,735,059","42,574,255","1,373,854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4013,"3,280","238,055,180","53,151,306","4,361,174","200,007,457","1,098,333","3,260,302","1,853,806","1,185,544","17,036,387","1,898","313,727","364,787","5,044,519","358,057","3,376,957","19,007,664","8,112,039","186,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4014,"8,489","608,589,602","131,766,670","11,398,084","526,967,091","2,882,535","9,048,469","3,769,280","3,397,273","36,052,661","5,096","1,151,132","692,586","14,492,172","1,504,993","7,264,203","40,175,716","24,040,064","839,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4017,"22,792","1,492,883,053","312,067,064","27,585,212","1,260,305,391","10,756,474","24,042,941","11,048,584","6,821,228","84,871,865","12,892","2,507,517","1,383,236","33,600,083","2,716,735","27,139,228","123,014,436","58,207,680","2,982,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4018,"8,231","469,398,363","88,065,034","8,309,628","404,914,547","3,262,085","6,132,529","1,746,049","1,224,592","31,661,661","3,745","666,874","698,744","10,624,093","831,972","7,603,689","88,220,115","14,335,583","-119,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4019,"11,717","694,974,194","136,823,475","12,500,363","562,634,361","6,123,700","10,052,134","5,520,860","3,717,642","35,542,274","5,257","1,590,527","662,160","17,985,136","1,526,310","12,693,845","73,852,071","29,106,010","2,849,248",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4020,"15,147","982,407,899","213,353,504","17,794,532","732,208,314","12,046,437","15,371,471","11,303,601","11,360,425","40,463,375","8,141","2,007,764","774,139","22,796,957","2,121,966","35,788,219","134,393,950","54,081,965","6,760,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4021,"5,034","259,334,080","45,372,371","4,499,940","217,597,151","1,746,146","3,026,182","1,192,006","799,714","14,628,171","1,751","777,736","284,045","7,570,765","464,324","2,911,705","27,436,665","7,514,966","475,455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4022,"3,783","196,817,649","34,846,762","3,422,910","165,194,579","2,139,613","2,100,847","1,003,081","543,925","12,961,940","1,420","448,502","145,731","5,340,354","733,060","2,198,497","19,089,100","4,990,006","442,064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4025,106,"5,087,579","832,904","85,593","3,613,890",0,"61,286","55,950","17,948","250,372",46,"18,982",0,"105,212","6,068","14,291","2,064,914","336,926","123,066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4030,"12,427","1,011,997,514","245,039,998","18,825,548","807,928,456","4,356,591","13,048,309","8,419,107","4,727,813","95,850,934","7,726","1,284,094","1,669,808","20,111,659","1,879,436","27,357,825","108,308,409","38,761,668","881,888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4031,"9,238","730,697,223","170,062,143","13,739,249","614,323,653","3,024,287","11,020,774","6,168,968","3,068,570","54,958,471","6,231","955,727","1,013,869","15,465,885","1,571,370","12,967,583","70,975,787","26,869,506","1,099,551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4032,"11,491","698,972,212","139,491,087","12,379,989","579,908,250","5,441,847","8,927,977","4,284,741","3,652,882","59,609,488","6,015","1,287,790","1,233,021","16,451,001","1,593,757","14,818,195","55,485,395","25,826,363","3,202,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4034,"28,662","1,793,029,564","365,576,240","32,497,830","1,484,163,510","14,879,966","26,828,392","13,069,239","12,205,857","124,150,979","16,074","2,970,052","2,007,962","40,002,060","3,401,403","31,339,075","178,020,070","75,441,810","5,918,484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4035,"17,791","1,367,827,395","324,779,034","25,406,084","1,066,050,215","11,949,919","22,587,332","14,246,800","10,333,495","69,962,917","12,885","1,680,537","1,396,835","28,613,725","3,070,306","37,626,444","197,630,106","67,503,464","6,044,405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4036,"4,248","249,007,812","46,935,547","4,532,671","218,143,671","1,680,289","3,084,284","1,180,436","460,081","15,567,879","1,961","715,402","235,717","6,834,083","529,802","2,705,141","28,057,377","6,226,794","-106,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4037,"5,111","374,806,450","83,494,216","6,960,293","318,048,151","3,388,562","5,898,200","3,719,264","1,876,070","19,284,103","3,739","651,706","322,709","8,537,918","559,418","6,227,885","29,578,989","13,389,424","-826,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4051,"19,042","1,727,750,521","444,942,033","31,750,445","1,331,037,569","8,836,685","23,586,526","18,413,140","11,526,073","127,045,442","12,989","1,471,300","2,059,956","30,275,700","5,949,295","53,474,417","195,303,519","70,561,330","3,356,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4053,"29,842","2,122,121,737","464,135,004","38,426,557","1,796,398,894","15,529,234","34,586,824","15,388,932","13,600,278","159,036,098","19,209","2,641,507","2,671,993","47,349,391","4,742,282","36,409,584","186,937,669","79,445,754","2,316,081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4054,"8,486","548,917,489","112,218,854","9,894,278","474,685,404","6,961,053","8,846,911","3,215,719","2,118,974","38,903,397","5,154","789,619","602,788","12,781,071","1,158,981","8,095,494","41,021,079","16,583,040","82,269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4055,"13,836","1,015,330,247","229,023,986","18,252,852","851,545,519","12,544,208","16,601,641","7,708,414","8,263,859","55,476,857","9,681","1,063,200","981,767","20,724,698","1,971,356","16,238,311","67,124,709","36,437,683","-513,389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4059,"8,624","656,642,898","158,545,119","11,964,971","507,741,624","2,411,285","8,353,700","5,106,546","3,986,423","73,849,727","5,050","572,799","900,776","11,972,554","1,927,275","13,680,605","86,786,771","26,615,889","1,101,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4060,"8,611","866,899,374","237,276,794","16,539,233","638,701,199","4,845,615","11,878,439","10,131,712","6,974,172","50,388,789","6,831","598,159","705,727","13,439,433","8,704,200","24,249,057","97,304,658","37,071,864","659,585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4061,"10,922","900,934,188","223,564,458","16,864,593","696,237,571","8,354,199","14,182,905","9,877,089","7,832,792","49,547,874","8,538","720,542","824,202","15,010,500","2,641,062","22,293,158","95,918,281","35,533,122","858,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4064,"8,661","885,053,206","245,670,638","16,779,566","606,021,745","3,198,026","9,126,574","11,168,730","9,866,145","77,154,870","6,002","796,271","1,129,397","14,090,895","1,876,809","33,539,542","147,556,545","37,523,505","15,352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4065,"6,432","738,358,132","214,885,467","14,213,231","495,642,094","3,137,918","8,872,404","10,311,132","9,513,239","36,860,103","5,253","440,142","570,659","9,861,406","3,203,074","36,039,964","165,937,216","29,523,032","946,770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
